"id","district_id/id","name","zip"
"__export__.nstda_ccsc_m_tambol_6826","__export__.nstda_ccsc_m_eamphur_856","ต.ชะไว",14140
"__export__.nstda_ccsc_m_tambol_6827","__export__.nstda_ccsc_m_eamphur_856","ต.ชัยฤทธิ์",14140
"__export__.nstda_ccsc_m_tambol_6828","__export__.nstda_ccsc_m_eamphur_856","ต.ตรีณรงค์",14140
"__export__.nstda_ccsc_m_tambol_6829","__export__.nstda_ccsc_m_eamphur_856","ต.ราชสถิตย์",14140
"__export__.nstda_ccsc_m_tambol_6830","__export__.nstda_ccsc_m_eamphur_856","ต.หลักฟ้า",14140
"__export__.nstda_ccsc_m_tambol_6831","__export__.nstda_ccsc_m_eamphur_857","ต.เอกราช",14130
"__export__.nstda_ccsc_m_tambol_6832","__export__.nstda_ccsc_m_eamphur_857","ต.โผงเผง",14130
"__export__.nstda_ccsc_m_tambol_6833","__export__.nstda_ccsc_m_eamphur_857","ต.โรงช้าง",14130
"__export__.nstda_ccsc_m_tambol_6834","__export__.nstda_ccsc_m_eamphur_857","ต.นรสิงห์",14130
"__export__.nstda_ccsc_m_tambol_6835","__export__.nstda_ccsc_m_eamphur_857","ต.บางเสด็จ",14130
"__export__.nstda_ccsc_m_tambol_6836","__export__.nstda_ccsc_m_eamphur_857","ต.บางปลากด",14130
"__export__.nstda_ccsc_m_tambol_6837","__export__.nstda_ccsc_m_eamphur_857","ต.ป่าโมก",14130
"__export__.nstda_ccsc_m_tambol_6838","__export__.nstda_ccsc_m_eamphur_857","ต.สายทอง",14130
"__export__.nstda_ccsc_m_tambol_6839","__export__.nstda_ccsc_m_eamphur_858","ต.ไผ่จำศิล",14110
"__export__.nstda_ccsc_m_tambol_6840","__export__.nstda_ccsc_m_eamphur_858","ต.ไผ่ดำพัฒนา",14110
"__export__.nstda_ccsc_m_tambol_6841","__export__.nstda_ccsc_m_eamphur_858","ต.ไผ่วง",14110
"__export__.nstda_ccsc_m_tambol_6842","__export__.nstda_ccsc_m_eamphur_858","ต.คลองขนาก",14110
"__export__.nstda_ccsc_m_tambol_6843","__export__.nstda_ccsc_m_eamphur_858","ต.ตลาดใหม่",14110
"__export__.nstda_ccsc_m_tambol_6844","__export__.nstda_ccsc_m_eamphur_858","ต.ท่าช้าง",14110
"__export__.nstda_ccsc_m_tambol_6845","__export__.nstda_ccsc_m_eamphur_858","ต.บางจัก",14110
"__export__.nstda_ccsc_m_tambol_6846","__export__.nstda_ccsc_m_eamphur_858","ต.ม่วงเตี้ย",14110
"__export__.nstda_ccsc_m_tambol_6847","__export__.nstda_ccsc_m_eamphur_858","ต.ยี่ล้น",14110
"__export__.nstda_ccsc_m_tambol_6848","__export__.nstda_ccsc_m_eamphur_858","ต.ศาลเจ้าโรงทอง",14110
"__export__.nstda_ccsc_m_tambol_6849","__export__.nstda_ccsc_m_eamphur_858","ต.สาวร้องไห้",14110
"__export__.nstda_ccsc_m_tambol_6850","__export__.nstda_ccsc_m_eamphur_858","ต.สี่ร้อย",14110
"__export__.nstda_ccsc_m_tambol_6851","__export__.nstda_ccsc_m_eamphur_858","ต.หลักแก้ว",14110
"__export__.nstda_ccsc_m_tambol_6852","__export__.nstda_ccsc_m_eamphur_858","ต.ห้วยคันแหลน",14110
"__export__.nstda_ccsc_m_tambol_6853","__export__.nstda_ccsc_m_eamphur_858","ต.หัวตะพาน",14110
"__export__.nstda_ccsc_m_tambol_6854","__export__.nstda_ccsc_m_eamphur_859","ต.โพธิ์ม่วงพันธ์",14160
"__export__.nstda_ccsc_m_tambol_6855","__export__.nstda_ccsc_m_eamphur_859","ต.มงคลธรรมนิมิต",14160
"__export__.nstda_ccsc_m_tambol_6856","__export__.nstda_ccsc_m_eamphur_859","ต.ราษฎรพัฒนา",14160
"__export__.nstda_ccsc_m_tambol_6857","__export__.nstda_ccsc_m_eamphur_859","ต.สามโก้",14160
"__export__.nstda_ccsc_m_tambol_6858","__export__.nstda_ccsc_m_eamphur_859","ต.อบทม",14160
"__export__.nstda_ccsc_m_tambol_6859","__export__.nstda_ccsc_m_eamphur_860","ต.เหล่าพรวน",37000
"__export__.nstda_ccsc_m_tambol_6860","__export__.nstda_ccsc_m_eamphur_860","ต.โนนโพธิ์",37000
"__export__.nstda_ccsc_m_tambol_6861","__export__.nstda_ccsc_m_eamphur_860","ต.โนนหนามแท่ง",37000
"__export__.nstda_ccsc_m_tambol_6862","__export__.nstda_ccsc_m_eamphur_860","ต.ไก่คำ",37000
"__export__.nstda_ccsc_m_tambol_6863","__export__.nstda_ccsc_m_eamphur_860","ต.กุดปลาดุก",37000
"__export__.nstda_ccsc_m_tambol_6864","__export__.nstda_ccsc_m_eamphur_860","ต.คึมใหญ่",37000
"__export__.nstda_ccsc_m_tambol_6865","__export__.nstda_ccsc_m_eamphur_860","ต.ดอนเมย",37000
"__export__.nstda_ccsc_m_tambol_6866","__export__.nstda_ccsc_m_eamphur_860","ต.นาแต้",37000
"__export__.nstda_ccsc_m_tambol_6867","__export__.nstda_ccsc_m_eamphur_860","ต.นาจิก",37000
"__export__.nstda_ccsc_m_tambol_6868","__export__.nstda_ccsc_m_eamphur_860","ต.นาผือ",37000
"__export__.nstda_ccsc_m_tambol_6869","__export__.nstda_ccsc_m_eamphur_860","ต.นายม",37000
"__export__.nstda_ccsc_m_tambol_6870","__export__.nstda_ccsc_m_eamphur_860","ต.นาวัง",37000
"__export__.nstda_ccsc_m_tambol_6871","__export__.nstda_ccsc_m_eamphur_860","ต.นาหมอม้า",37000
"__export__.nstda_ccsc_m_tambol_6872","__export__.nstda_ccsc_m_eamphur_860","ต.น้ำปลีก",37000
"__export__.nstda_ccsc_m_tambol_6873","__export__.nstda_ccsc_m_eamphur_860","ต.บุ่ง",37000
"__export__.nstda_ccsc_m_tambol_6874","__export__.nstda_ccsc_m_eamphur_860","ต.ปลาค้าว",37000
"__export__.nstda_ccsc_m_tambol_6875","__export__.nstda_ccsc_m_eamphur_860","ต.สร้างนกทา",37000
"__export__.nstda_ccsc_m_tambol_6876","__export__.nstda_ccsc_m_eamphur_860","ต.หนองมะแซว",37000
"__export__.nstda_ccsc_m_tambol_6877","__export__.nstda_ccsc_m_eamphur_860","ต.ห้วยไร่",37000
"__export__.nstda_ccsc_m_tambol_6878","__export__.nstda_ccsc_m_eamphur_861","ต.เสนางคนิคม",37290
"__export__.nstda_ccsc_m_tambol_6879","__export__.nstda_ccsc_m_eamphur_861","ต.โพนทอง",37290
"__export__.nstda_ccsc_m_tambol_6880","__export__.nstda_ccsc_m_eamphur_861","ต.ไร่สีสุก",37290
"__export__.nstda_ccsc_m_tambol_6881","__export__.nstda_ccsc_m_eamphur_861","ต.นาเวียง",37290
"__export__.nstda_ccsc_m_tambol_6882","__export__.nstda_ccsc_m_eamphur_861","ต.หนองไฮ",37290
"__export__.nstda_ccsc_m_tambol_6883","__export__.nstda_ccsc_m_eamphur_861","ต.หนองสามสี",37290
"__export__.nstda_ccsc_m_tambol_6884","__export__.nstda_ccsc_m_eamphur_862","ต.โคกก่ง",37210
"__export__.nstda_ccsc_m_tambol_6885","__export__.nstda_ccsc_m_eamphur_862","ต.โคกสาร",37210
"__export__.nstda_ccsc_m_tambol_6886","__export__.nstda_ccsc_m_eamphur_862","ต.คำเขื่อนแก้ว",37210
"__export__.nstda_ccsc_m_tambol_6887","__export__.nstda_ccsc_m_eamphur_862","ต.ชานุมาน",37210
"__export__.nstda_ccsc_m_tambol_6888","__export__.nstda_ccsc_m_eamphur_862","ต.ป่าก่อ",37210
"__export__.nstda_ccsc_m_tambol_6889","__export__.nstda_ccsc_m_eamphur_863","ต.โนนงาม",37110
"__export__.nstda_ccsc_m_tambol_6890","__export__.nstda_ccsc_m_eamphur_863","ต.คำโพน",37110
"__export__.nstda_ccsc_m_tambol_6891","__export__.nstda_ccsc_m_eamphur_863","ต.นาป่าแซง",37110
"__export__.nstda_ccsc_m_tambol_6892","__export__.nstda_ccsc_m_eamphur_863","ต.นาหว้า",37110
"__export__.nstda_ccsc_m_tambol_6893","__export__.nstda_ccsc_m_eamphur_863","ต.ลือ",37110
"__export__.nstda_ccsc_m_tambol_6894","__export__.nstda_ccsc_m_eamphur_863","ต.หนองข่า",37110
"__export__.nstda_ccsc_m_tambol_6895","__export__.nstda_ccsc_m_eamphur_863","ต.ห้วย",37110
"__export__.nstda_ccsc_m_tambol_6896","__export__.nstda_ccsc_m_eamphur_864","ต.ไม้กลอน",37180
"__export__.nstda_ccsc_m_tambol_6897","__export__.nstda_ccsc_m_eamphur_864","ต.จานลาน",37180
"__export__.nstda_ccsc_m_tambol_6898","__export__.nstda_ccsc_m_eamphur_864","ต.พนา",37180
"__export__.nstda_ccsc_m_tambol_6899","__export__.nstda_ccsc_m_eamphur_864","ต.พระเหลา",37180
"__export__.nstda_ccsc_m_tambol_6900","__export__.nstda_ccsc_m_eamphur_865","ต.เปือย",37000
"__export__.nstda_ccsc_m_tambol_6901","__export__.nstda_ccsc_m_eamphur_865","ต.แมด",37000
"__export__.nstda_ccsc_m_tambol_6902","__export__.nstda_ccsc_m_eamphur_865","ต.โคกกลาง",37000
"__export__.nstda_ccsc_m_tambol_6903","__export__.nstda_ccsc_m_eamphur_865","ต.ไร่ขี",37000
"__export__.nstda_ccsc_m_tambol_6904","__export__.nstda_ccsc_m_eamphur_865","ต.ดงบัง",37000
"__export__.nstda_ccsc_m_tambol_6905","__export__.nstda_ccsc_m_eamphur_865","ต.ดงมะยาง",37000
"__export__.nstda_ccsc_m_tambol_6906","__export__.nstda_ccsc_m_eamphur_865","ต.อำนาจ",37000
"__export__.nstda_ccsc_m_tambol_6907","__export__.nstda_ccsc_m_eamphur_866","ต.เค็งใหญ่",37240
"__export__.nstda_ccsc_m_tambol_6908","__export__.nstda_ccsc_m_eamphur_866","ต.โพนเมืองน้อย",37240
"__export__.nstda_ccsc_m_tambol_6909","__export__.nstda_ccsc_m_eamphur_866","ต.คำพระ",37240
"__export__.nstda_ccsc_m_tambol_6910","__export__.nstda_ccsc_m_eamphur_866","ต.จิกดู่",37240
"__export__.nstda_ccsc_m_tambol_6911","__export__.nstda_ccsc_m_eamphur_866","ต.รัตนวารี",37240
"__export__.nstda_ccsc_m_tambol_6912","__export__.nstda_ccsc_m_eamphur_866","ต.สร้างถ่อน้อย",37240
"__export__.nstda_ccsc_m_tambol_6913","__export__.nstda_ccsc_m_eamphur_866","ต.หนองแก้ว",37240
"__export__.nstda_ccsc_m_tambol_6914","__export__.nstda_ccsc_m_eamphur_866","ต.หัวตะพาน",37240
"__export__.nstda_ccsc_m_tambol_6915","__export__.nstda_ccsc_m_eamphur_867","ต.เชียงหวาง",41150
"__export__.nstda_ccsc_m_tambol_6916","__export__.nstda_ccsc_m_eamphur_867","ต.เตาไห",41150
"__export__.nstda_ccsc_m_tambol_6917","__export__.nstda_ccsc_m_eamphur_867","ต.เพ็ญ",41150
"__export__.nstda_ccsc_m_tambol_6918","__export__.nstda_ccsc_m_eamphur_867","ต.โคกกลาง",41150
"__export__.nstda_ccsc_m_tambol_6919","__export__.nstda_ccsc_m_eamphur_867","ต.จอมศรี",41150
"__export__.nstda_ccsc_m_tambol_6920","__export__.nstda_ccsc_m_eamphur_867","ต.นาบัว",41150
"__export__.nstda_ccsc_m_tambol_6921","__export__.nstda_ccsc_m_eamphur_867","ต.นาพู่",41150
"__export__.nstda_ccsc_m_tambol_6922","__export__.nstda_ccsc_m_eamphur_867","ต.บ้านเหล่า",41150
"__export__.nstda_ccsc_m_tambol_6923","__export__.nstda_ccsc_m_eamphur_867","ต.บ้านธาตุ",41150
"__export__.nstda_ccsc_m_tambol_6924","__export__.nstda_ccsc_m_eamphur_867","ต.สร้างแป้น",41150
"__export__.nstda_ccsc_m_tambol_6925","__export__.nstda_ccsc_m_eamphur_867","ต.สุมเส้า",41150
"__export__.nstda_ccsc_m_tambol_6926","__export__.nstda_ccsc_m_eamphur_868","ต.เชียงพิณ",41000
"__export__.nstda_ccsc_m_tambol_6927","__export__.nstda_ccsc_m_eamphur_868","ต.เชียงยืน",41000
"__export__.nstda_ccsc_m_tambol_6928","__export__.nstda_ccsc_m_eamphur_868","ต.โคกสะอาด",41000
"__export__.nstda_ccsc_m_tambol_6929","__export__.nstda_ccsc_m_eamphur_868","ต.โนนสูง",41330
"__export__.nstda_ccsc_m_tambol_6930","__export__.nstda_ccsc_m_eamphur_868","ต.กุดสระ",41000
"__export__.nstda_ccsc_m_tambol_6931","__export__.nstda_ccsc_m_eamphur_868","ต.นากว้าง",41000
"__export__.nstda_ccsc_m_tambol_6932","__export__.nstda_ccsc_m_eamphur_868","ต.นาข่า",41000
"__export__.nstda_ccsc_m_tambol_6933","__export__.nstda_ccsc_m_eamphur_868","ต.นาดี",41000
"__export__.nstda_ccsc_m_tambol_6934","__export__.nstda_ccsc_m_eamphur_868","ต.นิคมสงเคราะห์",41000
"__export__.nstda_ccsc_m_tambol_6935","__export__.nstda_ccsc_m_eamphur_868","ต.บ้านเลื่อม",41000
"__export__.nstda_ccsc_m_tambol_6936","__export__.nstda_ccsc_m_eamphur_868","ต.บ้านขาว",41000
"__export__.nstda_ccsc_m_tambol_6937","__export__.nstda_ccsc_m_eamphur_868","ต.บ้านจั่น",41000
"__export__.nstda_ccsc_m_tambol_6938","__export__.nstda_ccsc_m_eamphur_868","ต.บ้านตาด",41000
"__export__.nstda_ccsc_m_tambol_6939","__export__.nstda_ccsc_m_eamphur_868","ต.สามพร้าว",41000
"__export__.nstda_ccsc_m_tambol_6940","__export__.nstda_ccsc_m_eamphur_868","ต.หนองไผ่",41330
"__export__.nstda_ccsc_m_tambol_6941","__export__.nstda_ccsc_m_eamphur_868","ต.หนองไฮ",41000
"__export__.nstda_ccsc_m_tambol_6942","__export__.nstda_ccsc_m_eamphur_868","ต.หนองขอนกว้าง",41000
"__export__.nstda_ccsc_m_tambol_6943","__export__.nstda_ccsc_m_eamphur_868","ต.หนองนาคำ",41000
"__export__.nstda_ccsc_m_tambol_6944","__export__.nstda_ccsc_m_eamphur_868","ต.หนองบัว",41000
"__export__.nstda_ccsc_m_tambol_6945","__export__.nstda_ccsc_m_eamphur_868","ต.หมากแข้ง",41000
"__export__.nstda_ccsc_m_tambol_6946","__export__.nstda_ccsc_m_eamphur_868","ต.หมูม่น",41000
"__export__.nstda_ccsc_m_tambol_6947","__export__.nstda_ccsc_m_eamphur_869","ต.โคกกลาง",41240
"__export__.nstda_ccsc_m_tambol_6948","__export__.nstda_ccsc_m_eamphur_869","ต.โนนสะอาด",41240
"__export__.nstda_ccsc_m_tambol_6949","__export__.nstda_ccsc_m_eamphur_869","ต.โพธิ์ศรีสำราญ",41240
"__export__.nstda_ccsc_m_tambol_6950","__export__.nstda_ccsc_m_eamphur_869","ต.ทมนางาม",41240
"__export__.nstda_ccsc_m_tambol_6951","__export__.nstda_ccsc_m_eamphur_869","ต.บุ่งแก้ว",41240
"__export__.nstda_ccsc_m_tambol_6952","__export__.nstda_ccsc_m_eamphur_869","ต.หนองกุงศรี",41240
"__export__.nstda_ccsc_m_tambol_6953","__export__.nstda_ccsc_m_eamphur_870","ต.โพนสูง",41290
"__export__.nstda_ccsc_m_tambol_6954","__export__.nstda_ccsc_m_eamphur_870","ต.ไชยวาน",41290
"__export__.nstda_ccsc_m_tambol_6955","__export__.nstda_ccsc_m_eamphur_870","ต.คำเลาะ",41290
"__export__.nstda_ccsc_m_tambol_6956","__export__.nstda_ccsc_m_eamphur_870","ต.หนองหลัก",41290
"__export__.nstda_ccsc_m_tambol_6957","__export__.nstda_ccsc_m_eamphur_871","ต.เชียงเพ็ง",41250
"__export__.nstda_ccsc_m_tambol_6958","__export__.nstda_ccsc_m_eamphur_871","ต.เมืองเพีย",41250
"__export__.nstda_ccsc_m_tambol_6959","__export__.nstda_ccsc_m_eamphur_871","ต.กุดจับ",41250
"__export__.nstda_ccsc_m_tambol_6960","__export__.nstda_ccsc_m_eamphur_871","ต.ขอนยูง",41250
"__export__.nstda_ccsc_m_tambol_6961","__export__.nstda_ccsc_m_eamphur_871","ต.ตาลเลียน",41250
"__export__.nstda_ccsc_m_tambol_6962","__export__.nstda_ccsc_m_eamphur_871","ต.ปะโค",41250
"__export__.nstda_ccsc_m_tambol_6963","__export__.nstda_ccsc_m_eamphur_871","ต.สร้างก่อ",41250
"__export__.nstda_ccsc_m_tambol_6964","__export__.nstda_ccsc_m_eamphur_872","ต.เชียงแหว",41110
"__export__.nstda_ccsc_m_tambol_6965","__export__.nstda_ccsc_m_eamphur_872","ต.เวียงคำ",41110
"__export__.nstda_ccsc_m_tambol_6966","__export__.nstda_ccsc_m_eamphur_872","ต.เสอเพลอ",41370
"__export__.nstda_ccsc_m_tambol_6967","__export__.nstda_ccsc_m_eamphur_872","ต.แชแล",41110
"__export__.nstda_ccsc_m_tambol_6968","__export__.nstda_ccsc_m_eamphur_872","ต.กุมภวาปี",41110
"__export__.nstda_ccsc_m_tambol_6969","__export__.nstda_ccsc_m_eamphur_872","ต.ตูมใต้",41110
"__export__.nstda_ccsc_m_tambol_6970","__export__.nstda_ccsc_m_eamphur_872","ต.ท่าลี่",41110
"__export__.nstda_ccsc_m_tambol_6971","__export__.nstda_ccsc_m_eamphur_872","ต.ปะโค",41370
"__export__.nstda_ccsc_m_tambol_6972","__export__.nstda_ccsc_m_eamphur_872","ต.ผาสุก",41370
"__export__.nstda_ccsc_m_tambol_6973","__export__.nstda_ccsc_m_eamphur_872","ต.พันดอน",41370
"__export__.nstda_ccsc_m_tambol_6974","__export__.nstda_ccsc_m_eamphur_872","ต.สีออ",41110
"__export__.nstda_ccsc_m_tambol_6975","__export__.nstda_ccsc_m_eamphur_872","ต.หนองหว้า",41110
"__export__.nstda_ccsc_m_tambol_6976","__export__.nstda_ccsc_m_eamphur_872","ต.ห้วยเกิ้ง",41110
"__export__.nstda_ccsc_m_tambol_6977","__export__.nstda_ccsc_m_eamphur_873","ต.โนนทองอินทร์",41130
"__export__.nstda_ccsc_m_tambol_6978","__export__.nstda_ccsc_m_eamphur_873","ต.ค้อใหญ่",41130
"__export__.nstda_ccsc_m_tambol_6979","__export__.nstda_ccsc_m_eamphur_873","ต.คอนสาย",41130
"__export__.nstda_ccsc_m_tambol_6980","__export__.nstda_ccsc_m_eamphur_873","ต.บ้านจีต",41130
"__export__.nstda_ccsc_m_tambol_6981","__export__.nstda_ccsc_m_eamphur_874","ต.ทุ่งใหญ่",41310
"__export__.nstda_ccsc_m_tambol_6982","__export__.nstda_ccsc_m_eamphur_874","ต.ทุ่งฝน",41310
"__export__.nstda_ccsc_m_tambol_6983","__export__.nstda_ccsc_m_eamphur_874","ต.นาชุมแสง",41310
"__export__.nstda_ccsc_m_tambol_6984","__export__.nstda_ccsc_m_eamphur_874","ต.นาทม",41310
"__export__.nstda_ccsc_m_tambol_6985","__export__.nstda_ccsc_m_eamphur_875","ต.โนนทอง",41380
"__export__.nstda_ccsc_m_tambol_6986","__export__.nstda_ccsc_m_eamphur_875","ต.นาแค",41380
"__export__.nstda_ccsc_m_tambol_6987","__export__.nstda_ccsc_m_eamphur_875","ต.นายูง",41380
"__export__.nstda_ccsc_m_tambol_6988","__export__.nstda_ccsc_m_eamphur_875","ต.บ้านก้อง",41380
"__export__.nstda_ccsc_m_tambol_6989","__export__.nstda_ccsc_m_eamphur_876","ต.โสมเยี่ยม",41210
"__export__.nstda_ccsc_m_tambol_6990","__export__.nstda_ccsc_m_eamphur_876","ต.นางัว",41210
"__export__.nstda_ccsc_m_tambol_6991","__export__.nstda_ccsc_m_eamphur_876","ต.น้ำโสม",41210
"__export__.nstda_ccsc_m_tambol_6992","__export__.nstda_ccsc_m_eamphur_876","ต.บ้านหยวก",41210
"__export__.nstda_ccsc_m_tambol_6993","__export__.nstda_ccsc_m_eamphur_876","ต.ศรีสำราญ",41210
"__export__.nstda_ccsc_m_tambol_6994","__export__.nstda_ccsc_m_eamphur_876","ต.สามัคคี",41210
"__export__.nstda_ccsc_m_tambol_6995","__export__.nstda_ccsc_m_eamphur_876","ต.หนองแวง",41210
"__export__.nstda_ccsc_m_tambol_6996","__export__.nstda_ccsc_m_eamphur_877","ต.โพนสูง",41190
"__export__.nstda_ccsc_m_tambol_6997","__export__.nstda_ccsc_m_eamphur_877","ต.ดงเย็น",41190
"__export__.nstda_ccsc_m_tambol_6998","__export__.nstda_ccsc_m_eamphur_877","ต.ถ่อนนาลับ",41190
"__export__.nstda_ccsc_m_tambol_6999","__export__.nstda_ccsc_m_eamphur_877","ต.นาไหม",41190
"__export__.nstda_ccsc_m_tambol_7000","__export__.nstda_ccsc_m_eamphur_877","ต.นาคำ",41190
"__export__.nstda_ccsc_m_tambol_7001","__export__.nstda_ccsc_m_eamphur_877","ต.บ้านจันทน์",41190
"__export__.nstda_ccsc_m_tambol_7002","__export__.nstda_ccsc_m_eamphur_877","ต.บ้านชัย",41190
"__export__.nstda_ccsc_m_tambol_7003","__export__.nstda_ccsc_m_eamphur_877","ต.บ้านดุง",41190
"__export__.nstda_ccsc_m_tambol_7004","__export__.nstda_ccsc_m_eamphur_877","ต.บ้านตาด",41190
"__export__.nstda_ccsc_m_tambol_7005","__export__.nstda_ccsc_m_eamphur_877","ต.บ้านม่วง",41190
"__export__.nstda_ccsc_m_tambol_7006","__export__.nstda_ccsc_m_eamphur_877","ต.วังทอง",41190
"__export__.nstda_ccsc_m_tambol_7007","__export__.nstda_ccsc_m_eamphur_877","ต.ศรีสุทโธ",41190
"__export__.nstda_ccsc_m_tambol_7008","__export__.nstda_ccsc_m_eamphur_877","ต.อ้อมกอ",41190
"__export__.nstda_ccsc_m_tambol_7009","__export__.nstda_ccsc_m_eamphur_878","ต.เขือน้ำ",41160
"__export__.nstda_ccsc_m_tambol_7010","__export__.nstda_ccsc_m_eamphur_878","ต.เมืองพาน",41160
"__export__.nstda_ccsc_m_tambol_7011","__export__.nstda_ccsc_m_eamphur_878","ต.โนนทอง",41160
"__export__.nstda_ccsc_m_tambol_7012","__export__.nstda_ccsc_m_eamphur_878","ต.กลางใหญ่",41160
"__export__.nstda_ccsc_m_tambol_7013","__export__.nstda_ccsc_m_eamphur_878","ต.ข้าวสาร",41160
"__export__.nstda_ccsc_m_tambol_7014","__export__.nstda_ccsc_m_eamphur_878","ต.คำด้วง",41160
"__export__.nstda_ccsc_m_tambol_7015","__export__.nstda_ccsc_m_eamphur_878","ต.คำบง",41160
"__export__.nstda_ccsc_m_tambol_7016","__export__.nstda_ccsc_m_eamphur_878","ต.จำปาโมง",41160
"__export__.nstda_ccsc_m_tambol_7017","__export__.nstda_ccsc_m_eamphur_878","ต.บ้านค้อ",41160
"__export__.nstda_ccsc_m_tambol_7018","__export__.nstda_ccsc_m_eamphur_878","ต.บ้านผือ",41160
"__export__.nstda_ccsc_m_tambol_7019","__export__.nstda_ccsc_m_eamphur_878","ต.หนองแวง",41160
"__export__.nstda_ccsc_m_tambol_7020","__export__.nstda_ccsc_m_eamphur_878","ต.หนองหัวคู",41160
"__export__.nstda_ccsc_m_tambol_7021","__export__.nstda_ccsc_m_eamphur_878","ต.หายโศก",41160
"__export__.nstda_ccsc_m_tambol_7022","__export__.nstda_ccsc_m_eamphur_879","ต.นาม่วง",41110
"__export__.nstda_ccsc_m_tambol_7023","__export__.nstda_ccsc_m_eamphur_879","ต.ห้วยสามพาด",41110
"__export__.nstda_ccsc_m_tambol_7024","__export__.nstda_ccsc_m_eamphur_879","ต.อุ่มจาน",41110
"__export__.nstda_ccsc_m_tambol_7025","__export__.nstda_ccsc_m_eamphur_880","ต.ดอนกลอย",41130
"__export__.nstda_ccsc_m_tambol_7026","__export__.nstda_ccsc_m_eamphur_880","ต.นาทราย",41130
"__export__.nstda_ccsc_m_tambol_7027","__export__.nstda_ccsc_m_eamphur_880","ต.บ้านแดง",41130
"__export__.nstda_ccsc_m_tambol_7028","__export__.nstda_ccsc_m_eamphur_881","ต.คำโคกสูง",41280
"__export__.nstda_ccsc_m_tambol_7029","__export__.nstda_ccsc_m_eamphur_881","ต.บะยาว",41280
"__export__.nstda_ccsc_m_tambol_7030","__export__.nstda_ccsc_m_eamphur_881","ต.ผาสุก",41280
"__export__.nstda_ccsc_m_tambol_7031","__export__.nstda_ccsc_m_eamphur_881","ต.วังสามหมอ",41280
"__export__.nstda_ccsc_m_tambol_7032","__export__.nstda_ccsc_m_eamphur_881","ต.หนองกุงทับม้า",41280
"__export__.nstda_ccsc_m_tambol_7033","__export__.nstda_ccsc_m_eamphur_881","ต.หนองหญ้าไซ",41280
"__export__.nstda_ccsc_m_tambol_7034","__export__.nstda_ccsc_m_eamphur_882","ต.จำปี",41230
"__export__.nstda_ccsc_m_tambol_7035","__export__.nstda_ccsc_m_eamphur_882","ต.ตาดทอง",41230
"__export__.nstda_ccsc_m_tambol_7036","__export__.nstda_ccsc_m_eamphur_882","ต.นายูง",41230
"__export__.nstda_ccsc_m_tambol_7037","__export__.nstda_ccsc_m_eamphur_882","ต.บ้านโปร่ง",41230
"__export__.nstda_ccsc_m_tambol_7038","__export__.nstda_ccsc_m_eamphur_882","ต.ศรีธาตุ",41230
"__export__.nstda_ccsc_m_tambol_7039","__export__.nstda_ccsc_m_eamphur_882","ต.หนองนกเขียน",41230
"__export__.nstda_ccsc_m_tambol_7040","__export__.nstda_ccsc_m_eamphur_882","ต.หัวนาคำ",41230
"__export__.nstda_ccsc_m_tambol_7041","__export__.nstda_ccsc_m_eamphur_883","ต.เชียงดา",41260
"__export__.nstda_ccsc_m_tambol_7042","__export__.nstda_ccsc_m_eamphur_883","ต.นาสะอาด",41260
"__export__.nstda_ccsc_m_tambol_7043","__export__.nstda_ccsc_m_eamphur_883","ต.บ้านโคก",41260
"__export__.nstda_ccsc_m_tambol_7044","__export__.nstda_ccsc_m_eamphur_883","ต.บ้านยวด",41260
"__export__.nstda_ccsc_m_tambol_7045","__export__.nstda_ccsc_m_eamphur_883","ต.บ้านหินโงม",41260
"__export__.nstda_ccsc_m_tambol_7046","__export__.nstda_ccsc_m_eamphur_883","ต.สร้างคอม",41260
"__export__.nstda_ccsc_m_tambol_7047","__export__.nstda_ccsc_m_eamphur_884","ต.แสงสว่าง",41340
"__export__.nstda_ccsc_m_tambol_7048","__export__.nstda_ccsc_m_eamphur_884","ต.ทับกุง",41340
"__export__.nstda_ccsc_m_tambol_7049","__export__.nstda_ccsc_m_eamphur_884","ต.นาดี",41340
"__export__.nstda_ccsc_m_tambol_7050","__export__.nstda_ccsc_m_eamphur_884","ต.หนองแสง",41340
"__export__.nstda_ccsc_m_tambol_7051","__export__.nstda_ccsc_m_eamphur_885","ต.โนนหวาย",41220
"__export__.nstda_ccsc_m_tambol_7052","__export__.nstda_ccsc_m_eamphur_885","ต.กุดหมากไฟ",41220
"__export__.nstda_ccsc_m_tambol_7053","__export__.nstda_ccsc_m_eamphur_885","ต.น้ำพ่น",41360
"__export__.nstda_ccsc_m_tambol_7054","__export__.nstda_ccsc_m_eamphur_885","ต.หนองบัวบาน",41360
"__export__.nstda_ccsc_m_tambol_7055","__export__.nstda_ccsc_m_eamphur_885","ต.หนองวัวซอ",41360
"__export__.nstda_ccsc_m_tambol_7056","__export__.nstda_ccsc_m_eamphur_885","ต.หนองอ้อ",41220
"__export__.nstda_ccsc_m_tambol_7057","__export__.nstda_ccsc_m_eamphur_885","ต.หมากหญ้า",41360
"__export__.nstda_ccsc_m_tambol_7058","__export__.nstda_ccsc_m_eamphur_885","ต.อูบมุง",41220
"__export__.nstda_ccsc_m_tambol_7059","__export__.nstda_ccsc_m_eamphur_886","ต.โพนงาม",41130
"__export__.nstda_ccsc_m_tambol_7060","__export__.nstda_ccsc_m_eamphur_886","ต.ดอนหายโศก",41130
